
id,createdAt,question,answer
1,2024-08-20,"컴퓨터 네트워크란?","컴퓨터 네트워크는 두 대 이상의 컴퓨터가 자원을 공유하기 위해 연결된 시스템을 말합니다."
2,2024-08-20,"OSI 7계층이란?","OSI 7계층은 네트워크 통신을 7개의 계층으로 나눈 모델로, 각각의 계층이 독립적으로 동작합니다."
3,2024-08-20,"TCP/IP란?","TCP/IP는 인터넷에서 사용되는 통신 프로토콜의 집합으로, 데이터 전송을 관리합니다."
4,2024-08-20,"라우터의 역할은?","라우터는 네트워크 간 데이터를 전달하는 장비로, 최적의 경로를 찾아 데이터를 전송합니다."
5,2024-08-20,"스위치와 허브의 차이점은?","스위치는 데이터 패킷을 특정 장치로 전달하는 반면, 허브는 모든 장치로 데이터를 전송합니다."
6,2024-08-20,"IP 주소란?","IP 주소는 네트워크 상에서 장치들을 식별하기 위한 고유 주소입니다."
7,2024-08-20,"DNS의 역할은?","DNS는 도메인 이름을 IP 주소로 변환하는 시스템입니다."
8,2024-08-20,"방화벽이란?","방화벽은 네트워크 보안을 위해 외부의 불법적인 접근을 차단하는 시스템입니다."
9,2024-08-20,"VPN의 기능은?","VPN은 공용 네트워크에서 사설 네트워크를 사용하는 것처럼 보안을 제공하는 기술입니다."
10,2024-08-20,"패킷이란?","패킷은 네트워크를 통해 전송되는 데이터의 작은 단위입니다."
